,Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,No_of_Expected_Days_to_stay,Checking_Month,no_of_days_from_booking_to_ckeckin,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
15810,48016603,1,23,1,3,1,1,3,2,8,90,2,1,1,0,0,0,0,2,0,2,1,15,209
15811,46110105,1,33,4,2,1,4,1,1,8,57,1,2,0,2,0,0,1,1,1,0,1,20,222
15812,22412685,2,47,1,1,2,3,1,2,8,34,2,2,0,0,0,0,0,1,1,2,0,0,237
15813,76841376,1,42,4,1,3,3,3,2,8,143,2,2,0,0,1,0,0,1,1,1,1,10,120
15814,20392089,1,29,4,1,1,4,1,1,8,86,2,1,0,0,0,0,1,1,0,1,0,0,208
15815,151881,1,33,2,3,2,3,1,4,8,203,1,2,0,2,1,1,0,1,1,2,0,0,232
15816,5647186,2,31,4,1,4,3,3,1,8,21,1,1,1,0,0,0,1,1,1,2,1,10,201
15817,99074189,2,45,4,1,2,3,2,3,8,210,2,1,1,2,0,0,0,1,1,2,1,25,141
15818,83804383,1,58,4,2,4,2,3,3,8,192,3,1,0,2,0,0,1,1,1,2,1,30,125
15819,72681764,2,45,4,2,1,3,1,4,8,19,5,2,0,1,1,1,1,1,0,1,1,20,121
15820,73578191,1,31,3,2,1,1,2,1,8,169,4,2,0,1,0,0,0,2,1,2,1,5,175
15821,83525855,2,67,4,4,4,2,1,1,8,220,2,2,0,1,0,0,1,2,0,2,1,20,146
15822,68991552,1,69,2,1,4,2,2,3,8,8,5,3,0,0,0,0,1,0,1,0,0,0,133
15823,87028505,2,35,4,4,3,3,1,2,8,85,3,2,0,2,0,0,0,1,0,2,0,0,172
15824,10780539,1,30,2,3,3,4,1,2,8,55,2,1,0,0,0,0,1,1,0,2,1,20,228
15825,65669701,2,25,4,3,4,1,1,3,8,41,4,1,0,1,1,0,0,0,1,2,1,5,168
15826,89993181,2,41,1,1,4,2,3,2,8,81,1,1,0,2,0,0,0,0,1,2,1,10,140
15827,29053404,2,61,4,1,4,3,1,2,8,101,4,1,0,1,1,0,1,0,1,2,1,10,205
15828,7352388,2,22,2,1,2,3,2,3,8,89,2,2,0,0,1,1,0,1,1,2,1,20,140
15829,30873793,1,58,1,1,4,1,3,1,8,190,4,2,0,2,0,0,2,1,0,1,1,20,196
15830,33965135,2,44,3,3,1,1,3,2,8,136,4,2,0,0,1,0,0,0,0,1,1,25,168
15831,76431910,2,41,3,1,4,3,1,1,8,216,2,3,0,1,1,1,1,1,1,2,1,25,137
15832,76674756,2,27,4,1,1,2,2,1,8,216,2,1,0,2,0,0,0,1,1,2,1,10,210
15833,92857869,1,32,1,3,2,2,2,1,8,106,1,1,1,2,0,0,1,0,1,2,1,5,237
15834,97929787,2,48,2,1,1,3,2,2,8,50,3,1,0,2,0,0,1,1,1,2,1,10,233
15835,7880108,2,34,1,1,2,1,2,2,8,26,2,1,0,1,0,0,1,2,1,2,1,20,173
15836,80958811,1,36,1,4,3,1,3,2,8,165,2,1,1,2,0,0,0,1,1,2,1,20,154
15837,62939905,2,62,2,3,4,2,2,1,8,51,2,1,0,2,0,0,1,1,1,0,1,30,233
15838,49574609,1,43,4,3,3,3,3,2,8,201,2,2,1,1,1,0,0,1,1,2,0,0,101
15839,64593812,1,63,1,1,4,2,3,1,8,166,2,2,0,0,0,0,0,2,1,2,1,10,209
15840,97062004,1,25,4,3,3,2,2,1,8,119,3,2,0,2,0,0,0,0,1,2,1,30,228
15841,3062175,1,46,3,3,4,4,3,3,8,118,2,1,2,2,0,0,1,1,1,2,1,40,145
15842,41706370,1,34,4,3,2,3,2,2,8,118,1,1,0,0,0,0,0,0,1,2,1,25,179
15843,25069199,1,50,4,2,2,2,1,1,8,131,2,1,0,2,0,0,0,1,1,2,0,0,117
15844,61400891,1,32,3,1,4,2,2,2,8,33,2,2,0,0,0,0,0,1,0,2,1,20,149
15845,99811049,2,63,3,2,1,3,2,2,8,59,3,1,0,0,1,0,0,0,0,2,0,0,209
15846,35146889,1,21,4,4,2,2,1,1,8,207,1,2,0,1,0,0,0,1,1,1,1,40,114
15847,94967069,1,27,2,1,3,2,2,2,8,11,2,1,1,0,0,0,1,0,1,0,1,5,171
15848,73223722,2,41,4,3,3,1,1,1,8,172,1,2,1,1,0,0,0,1,0,0,1,20,133
15849,66719969,1,68,1,1,2,2,3,1,8,186,2,1,0,0,1,1,0,1,0,0,1,25,199
15850,3976236,1,38,4,1,2,3,1,1,8,118,3,2,0,0,1,0,0,1,0,2,0,0,143
15851,89729026,1,49,1,3,1,4,2,1,8,131,2,2,0,0,1,1,0,2,1,2,1,10,180
15852,94569593,1,36,3,3,3,3,3,1,8,209,2,1,0,1,0,0,0,0,0,2,0,0,217
15853,90635203,1,64,1,1,2,4,3,3,8,52,1,2,0,0,0,0,1,1,1,2,0,0,152
15854,91109961,1,38,1,1,4,3,1,1,8,78,4,2,0,0,1,1,1,2,1,0,1,5,224
15855,13479931,2,21,2,3,1,3,3,3,8,172,2,2,0,1,1,0,0,0,1,0,0,0,186
15856,30902410,2,18,1,1,1,2,2,1,8,45,2,2,0,0,1,0,1,1,1,2,1,30,190
15857,78908781,1,44,2,4,4,3,1,1,8,50,2,1,0,0,1,0,0,0,1,1,1,10,200
15858,41994407,2,18,1,2,1,1,1,1,8,196,3,1,0,0,0,0,0,1,0,2,1,20,235
15859,69422553,1,59,2,2,4,1,1,3,8,97,2,1,1,1,0,0,1,0,1,0,1,15,172
15860,44832430,1,27,3,4,2,3,2,3,8,108,3,3,0,0,0,0,1,2,1,2,1,40,109
15861,91665957,2,22,3,3,3,3,1,1,8,130,2,2,0,2,1,0,0,1,0,1,1,10,156
15862,63061999,2,31,1,1,3,2,3,3,8,105,3,3,0,0,0,0,0,1,1,0,1,25,166
15863,43687543,2,38,3,4,2,3,2,1,8,44,1,2,1,0,0,0,0,1,0,2,1,30,208
15864,83110308,2,63,2,3,1,2,1,1,8,58,3,3,2,0,0,0,1,1,1,2,0,0,157
15865,830251,2,60,1,2,1,4,2,3,8,107,3,1,0,0,1,0,2,0,1,0,0,0,151
15866,24480851,2,21,2,4,3,3,1,1,8,163,2,1,0,1,1,0,0,1,1,0,1,10,114
15867,38405180,1,27,3,2,2,1,2,3,8,30,1,1,0,2,1,0,0,0,0,0,0,0,144
15868,97461321,1,67,2,3,1,1,3,1,8,9,1,3,0,2,0,0,0,0,1,0,1,10,159
15869,86607826,2,28,3,1,2,3,3,1,8,59,2,1,0,1,0,0,0,0,0,2,1,15,149
15870,66240760,1,40,4,2,3,4,3,1,8,132,2,2,0,1,0,0,0,1,0,2,1,40,165
15871,87403664,1,41,1,2,2,2,2,1,8,54,4,1,0,0,1,1,0,0,0,2,0,0,212
15872,267863,2,37,2,1,2,2,1,3,1,203,5,2,0,0,0,0,0,2,1,1,0,0,132
15873,37656147,1,52,1,1,2,3,2,2,9,58,2,2,0,2,0,0,0,1,1,0,1,20,121
15874,34978494,1,44,3,3,1,2,3,1,1,190,1,1,1,0,0,0,0,1,1,2,1,25,178
15875,56674004,2,48,1,1,3,3,3,4,2,213,2,2,0,0,0,0,1,1,1,2,1,5,191
15876,81106137,2,37,3,4,3,4,2,2,5,25,4,2,0,1,1,0,0,1,1,2,0,0,231
15877,2595592,2,45,4,1,1,2,3,2,8,51,1,2,0,1,1,1,0,1,1,1,1,20,174
15878,20976298,2,58,3,4,3,4,2,2,8,156,2,2,0,0,1,1,0,2,1,2,0,0,216
15879,52833052,2,26,2,1,1,1,3,1,8,81,1,2,0,1,0,0,0,1,1,2,0,0,224
15880,88025987,1,65,1,1,4,1,2,1,8,3,1,2,0,2,0,0,0,0,1,2,1,25,139
15881,3253082,1,51,2,1,1,3,1,3,8,34,2,1,0,1,0,0,1,1,1,1,0,0,160
15882,69727569,1,60,1,1,1,2,3,2,8,131,1,2,0,2,0,0,0,0,1,2,1,15,216
15883,94074463,2,27,4,4,1,4,1,1,8,71,1,2,0,1,1,0,2,1,1,2,1,10,176
15884,13219901,1,42,1,4,4,3,3,1,8,220,2,2,0,0,0,0,0,0,0,0,1,5,124
15885,47759746,1,18,2,4,3,4,1,3,8,164,2,1,1,1,0,0,0,0,1,1,0,0,124
15886,86897873,2,53,3,4,2,4,1,4,8,177,2,1,0,1,1,0,1,2,1,2,1,10,178
15887,74895807,1,21,4,3,3,3,1,1,8,71,4,1,0,1,1,1,0,0,1,2,1,5,102
15888,67531625,2,24,1,1,4,3,1,4,8,96,2,1,0,1,1,0,1,1,1,2,1,20,216
15889,21035381,2,19,2,2,3,1,1,1,8,173,1,3,1,0,1,0,0,1,1,2,0,0,244
15890,25497072,1,57,2,1,2,4,2,1,8,5,3,3,1,2,0,0,2,1,1,0,1,15,166
15891,83641466,1,52,1,1,3,3,3,4,8,184,2,1,0,1,0,0,1,0,1,2,1,10,232
15892,74209707,1,33,3,2,3,3,3,1,8,204,2,1,1,0,1,1,0,1,1,1,1,20,186
15893,45953916,1,61,1,2,2,4,3,2,8,201,1,1,0,0,0,0,0,1,1,2,1,5,151
15894,4909027,1,68,4,1,4,3,2,3,8,207,2,1,1,1,0,0,0,1,1,1,0,0,107
15895,98329571,1,68,1,3,3,3,3,2,8,33,2,1,0,2,0,0,1,0,0,0,0,0,181
15896,56580321,1,27,2,2,3,1,3,1,8,62,1,1,0,2,0,0,1,1,1,2,1,40,248
15897,51417531,1,70,3,1,1,2,2,2,8,41,4,2,1,1,1,1,0,1,1,0,1,10,161
15898,30734314,2,43,4,1,4,3,1,1,8,9,2,2,1,2,0,0,0,0,1,2,0,0,208
15899,53091717,2,20,1,1,4,3,1,4,8,148,2,1,0,2,0,0,0,1,1,2,1,10,227
15900,15518992,1,56,3,2,2,1,1,4,8,43,4,1,0,2,1,0,0,1,0,2,1,10,128
15901,19362939,2,57,3,2,2,2,3,4,8,139,2,1,2,2,0,0,0,1,0,2,1,5,165
15902,78291982,1,21,4,2,2,1,3,1,8,49,2,2,0,1,0,0,1,0,1,2,1,30,116
15903,44958043,1,70,4,1,2,4,1,1,8,75,5,1,0,0,0,0,1,1,1,0,1,5,122
15904,85814319,2,61,3,3,3,1,1,1,8,4,2,3,1,2,0,0,2,1,1,0,1,25,191
15905,24392698,1,22,2,2,2,4,3,1,8,4,2,2,0,0,0,0,0,0,0,0,1,25,164
15906,62545250,1,48,4,4,3,3,2,4,8,29,2,1,0,1,0,0,0,1,1,0,0,0,170
15907,30904726,1,46,4,4,2,4,3,1,8,175,2,2,0,2,1,0,0,1,1,2,0,0,194
15908,63433604,2,58,3,3,3,4,1,3,8,41,2,1,0,2,0,0,2,1,1,0,0,0,206
15909,99482173,2,45,3,1,2,4,3,2,8,61,2,1,1,2,0,0,2,1,0,1,1,25,248
15910,19516451,1,63,4,1,1,3,2,1,8,67,3,2,0,1,0,0,0,1,1,0,1,15,207
15911,8374129,1,65,1,3,2,4,1,2,8,123,4,1,0,0,1,1,2,1,1,2,1,10,209
15912,12354299,2,29,1,1,3,3,1,2,8,144,5,3,0,0,0,0,0,1,1,2,1,5,166
15913,78345480,1,46,1,4,1,3,2,1,8,104,1,3,1,2,0,0,0,2,0,1,1,15,135
15914,91484895,2,50,1,3,3,3,2,2,8,173,2,2,0,0,0,0,0,1,1,0,0,0,233
15915,42140823,1,57,1,4,1,1,2,2,8,34,4,1,0,2,0,0,0,1,0,2,1,15,124
15916,77806157,1,22,1,3,1,1,2,2,8,125,5,1,1,0,0,0,1,1,0,0,1,20,112
15917,28797314,1,41,4,1,4,3,1,4,8,166,5,1,0,1,0,0,1,0,1,2,1,10,131
15918,70392315,1,19,1,1,3,3,1,1,8,52,1,1,0,2,0,0,0,0,1,2,1,10,179
15919,36974253,2,22,2,4,4,3,1,3,8,139,5,1,0,0,1,1,1,1,1,2,1,5,179
15920,12563854,2,68,2,4,2,4,1,1,8,170,1,2,1,0,0,0,1,1,0,0,1,5,104
15921,40723144,1,19,2,2,4,1,3,1,8,184,2,2,2,1,1,0,0,0,1,2,1,20,193
15922,68662361,2,67,1,3,1,2,2,2,8,84,2,2,1,0,0,0,2,0,1,0,0,0,229
15923,12388914,2,19,3,3,4,1,1,2,8,93,2,1,1,1,0,0,0,2,1,0,0,0,237
15924,91606123,1,70,1,1,2,3,2,1,8,169,2,2,0,1,0,0,0,0,1,1,1,20,233
15925,84638397,2,59,3,1,2,4,3,1,8,169,5,2,1,2,1,0,0,1,0,0,0,0,216
15926,14377808,2,19,2,4,3,3,3,3,8,5,3,3,0,0,0,0,1,0,1,2,1,15,211
15927,3852818,1,37,4,4,1,2,3,1,8,79,2,1,0,2,0,0,0,1,1,2,1,25,222
15928,95293085,1,27,2,1,3,2,3,2,8,131,1,1,0,0,0,0,0,1,1,2,1,5,186
15929,9522716,1,61,4,1,4,3,2,1,8,207,2,2,0,0,1,1,1,0,0,2,1,5,134
15930,57900634,1,42,4,1,1,4,3,1,8,24,2,2,0,1,0,0,0,2,0,2,1,30,249
15931,19555159,1,68,4,3,2,2,1,4,8,61,3,2,0,1,0,0,1,2,1,0,1,20,233
15932,40686188,1,50,1,1,2,4,2,4,8,102,4,2,0,2,0,0,1,0,1,0,1,15,124
15933,61992829,1,27,1,1,3,3,1,1,8,189,2,1,0,2,0,0,0,0,1,2,1,10,108
15934,43544704,2,33,3,3,2,3,1,3,8,47,2,2,0,1,0,0,0,1,0,2,1,40,230
15935,23605481,2,46,2,1,3,3,2,1,8,182,2,3,0,2,1,0,1,2,1,2,0,0,241
15936,46581426,1,49,2,1,3,3,2,2,8,152,2,3,1,1,1,0,1,1,0,2,1,10,190
15937,85628960,2,58,4,2,1,1,1,1,8,157,1,3,0,2,0,0,0,1,1,2,1,5,169
15938,51275236,2,49,1,2,4,4,1,1,8,190,1,1,0,1,0,0,0,1,1,2,1,20,204
15939,227354,2,40,1,3,3,1,1,1,8,221,2,2,0,0,1,1,0,1,0,1,1,5,224
15940,69299704,2,40,3,1,2,2,1,1,8,105,2,1,0,1,0,0,1,0,1,0,1,5,123
15941,66258666,2,49,4,3,2,3,3,1,8,161,2,1,1,2,0,0,0,1,1,2,1,25,103
15942,74713147,1,45,1,4,1,3,3,1,8,109,1,1,0,1,1,1,0,1,1,2,1,20,167
15943,60918810,1,62,1,3,3,1,2,1,8,73,5,2,0,1,0,0,0,1,1,2,0,0,126
15944,97397240,1,30,2,1,2,3,1,1,8,105,4,2,2,0,0,0,0,1,1,0,1,5,183
15945,79106611,2,19,3,2,2,2,3,4,8,170,3,1,0,1,1,0,0,1,0,2,1,30,123
15946,77272173,1,66,2,1,2,3,3,1,8,75,1,2,1,1,0,0,0,1,1,0,1,40,231
15947,76440018,1,28,3,3,4,3,2,3,8,100,1,1,0,1,0,0,1,1,1,2,1,30,193
15948,47468175,1,69,3,1,3,4,3,1,8,150,1,2,1,2,0,0,0,1,1,0,0,0,137
15949,75387664,2,26,1,2,2,1,3,2,8,193,1,1,0,2,1,0,0,1,1,2,1,5,105
15950,79225303,2,53,2,3,4,3,2,3,8,217,2,3,0,1,1,0,0,1,0,2,0,0,110
15951,18251624,1,23,4,4,4,4,1,2,8,207,2,2,0,1,0,0,0,2,1,2,1,30,118
15952,33307113,1,56,1,4,3,1,2,4,8,95,1,3,0,2,1,0,0,0,0,0,1,20,214
15953,7393418,2,39,3,3,2,3,3,3,8,155,3,1,0,1,0,0,0,0,0,0,1,5,124
15954,99296456,2,36,2,1,2,4,3,1,8,113,1,2,0,1,0,0,1,1,1,0,0,0,205
15955,79624784,1,67,4,1,3,2,3,2,8,86,3,1,1,2,1,1,0,2,1,1,1,25,156
15956,4913918,2,65,4,3,4,2,2,2,8,89,4,3,0,0,0,0,0,2,1,0,1,15,158
15957,65270153,2,42,4,3,3,4,2,3,8,109,4,3,0,0,0,0,0,0,0,0,1,15,231
15958,39760328,2,40,1,4,4,3,3,1,8,50,3,2,1,2,0,0,0,0,1,1,1,10,161
15959,63194991,1,42,1,1,4,3,2,1,8,215,5,3,0,1,0,0,0,1,1,2,0,0,176
15960,74135273,2,42,1,4,3,3,3,3,8,80,3,1,0,0,1,0,1,0,1,2,0,0,110
15961,65314716,2,57,3,2,2,2,1,4,8,136,2,2,0,0,0,0,0,1,1,1,0,0,166
15962,92045913,2,19,1,1,1,3,2,1,8,47,1,2,1,1,0,0,0,1,1,0,0,0,161
15963,54680721,1,19,4,1,2,3,1,2,8,116,2,3,2,2,0,0,0,0,1,0,1,5,229
15964,84783038,1,34,2,1,2,3,3,2,8,49,1,1,0,2,0,0,0,0,1,2,1,10,225
15965,76882239,1,55,1,3,2,3,3,1,8,74,3,1,0,0,0,0,0,1,1,2,1,20,123
15966,53153760,2,53,1,1,1,3,2,2,8,209,2,2,0,1,0,0,1,1,1,2,1,5,142
15967,37362425,2,27,3,1,4,3,3,2,12,151,2,1,0,2,0,0,2,1,1,2,1,10,232
15968,75513446,2,63,3,1,4,3,3,1,8,110,1,2,0,2,0,0,0,0,1,2,0,0,226
15969,51744418,2,26,3,1,1,2,1,2,8,194,3,2,0,2,1,0,0,1,1,2,1,5,100
15970,3596255,2,45,3,1,2,3,3,3,8,23,1,2,0,2,1,0,1,2,1,2,1,30,250
15971,55829361,1,44,3,1,4,1,3,3,8,119,3,2,0,1,1,0,0,1,1,2,1,15,238
15972,90216861,2,68,1,2,3,3,3,1,8,79,1,2,0,2,0,0,0,1,0,0,1,5,228
15973,30212050,2,24,3,1,1,3,3,2,8,117,3,2,0,1,0,0,0,1,1,0,0,0,236
15974,50348535,1,19,1,4,4,2,3,2,8,179,2,1,0,2,1,0,0,1,1,2,1,20,231
15975,57033114,2,51,1,4,1,2,1,2,8,80,2,1,1,1,0,0,0,1,1,2,1,20,177
15976,38912736,2,34,1,1,3,2,2,1,8,119,2,2,0,0,0,0,0,0,0,0,0,0,165
15977,13456611,1,47,4,1,3,2,2,1,8,216,1,1,1,1,1,0,0,0,1,2,1,10,175
15978,24979834,2,65,3,3,3,3,3,2,8,58,2,2,1,2,0,0,1,1,0,2,0,0,156
15979,1895360,1,20,2,2,2,3,2,1,8,160,3,2,1,2,1,0,0,1,0,2,0,0,175
15980,16976571,2,49,2,3,3,2,3,3,8,213,1,2,0,1,1,1,0,1,0,2,1,25,190
15981,3067966,1,35,1,2,2,2,3,1,8,62,4,2,2,2,0,0,0,0,0,2,1,5,146
15982,15537141,1,32,2,1,2,4,2,2,8,95,5,1,0,1,1,0,1,2,0,1,0,0,217
15983,15851564,2,19,3,1,3,3,2,1,8,0,2,2,0,2,0,0,0,1,1,2,1,10,188
15984,60593898,1,21,2,2,2,3,3,1,8,36,5,2,2,0,0,0,0,2,1,2,1,5,148
15985,96913492,1,57,3,4,1,1,3,3,8,211,3,3,0,1,0,0,0,0,1,2,1,10,199
15986,53286608,1,59,1,1,4,2,3,2,8,108,2,2,0,0,0,0,0,1,1,2,0,0,244
15987,3739248,2,31,4,2,1,2,2,2,8,48,2,1,0,1,0,0,0,1,0,2,1,5,110
15988,93922365,2,50,3,2,1,4,3,2,8,119,2,3,0,0,0,0,1,2,0,2,0,0,184
15989,94405067,1,68,2,1,1,3,2,4,8,201,3,1,0,0,0,0,0,1,0,2,1,25,177
15990,74906935,1,31,4,2,2,2,2,1,8,113,2,1,1,2,0,0,0,1,0,0,1,30,167
15991,333060,1,50,1,4,3,3,3,1,8,168,2,1,0,0,1,0,0,0,1,2,0,0,149
15992,55358792,1,19,4,1,3,3,2,2,8,173,2,2,0,1,0,0,0,1,0,2,0,0,196
15993,43159772,1,22,4,1,1,4,2,1,8,171,3,3,0,0,0,0,0,2,1,2,1,10,142
15994,93719851,1,33,2,3,3,3,2,2,8,1,3,2,1,2,1,1,0,1,1,2,0,0,135
15995,25379136,1,31,4,1,1,3,1,1,8,127,2,2,1,2,0,0,1,1,1,1,1,5,155
15996,48833326,1,48,2,1,2,2,3,1,8,21,2,2,0,1,0,0,0,1,1,0,1,5,192
15997,83355815,1,25,1,3,4,1,3,1,8,157,1,1,0,2,0,0,0,1,1,1,1,10,235
15998,13368012,1,53,3,3,3,3,3,1,8,112,1,1,0,0,0,0,0,2,1,1,1,40,114
15999,59383368,2,29,4,1,1,4,3,2,8,1,1,3,1,2,0,0,1,1,1,1,1,10,118
16000,94023889,1,42,3,4,2,3,2,1,8,79,2,1,0,0,0,0,0,1,0,2,1,25,112
16001,12991838,1,69,3,4,1,4,1,1,8,163,2,2,2,2,0,0,0,0,1,2,1,5,223
16002,434212,2,50,4,3,4,2,3,2,8,174,1,1,0,2,0,0,2,1,1,2,0,0,186
16003,76180085,1,21,1,1,1,4,3,1,8,163,2,1,1,1,1,0,0,1,1,0,1,40,122
16004,84206145,1,48,1,1,3,4,3,3,8,91,5,3,0,2,0,0,1,0,1,2,1,20,137
16005,67424213,1,37,3,4,3,3,2,3,8,59,3,1,1,0,1,0,0,1,1,2,0,0,126
16006,25762970,1,18,1,4,1,2,1,4,8,78,5,1,0,1,0,0,0,2,1,2,1,10,200
16007,53566526,1,27,1,1,2,3,1,1,8,27,3,2,0,1,0,0,0,1,1,1,0,0,155
16008,48189022,1,31,1,1,1,1,2,1,5,33,1,2,0,0,0,0,1,1,1,0,0,0,171
16009,59106359,1,42,4,2,4,1,3,1,8,23,3,1,0,0,0,0,0,1,0,0,0,0,158
16010,61000544,2,27,4,1,2,3,1,3,8,68,3,1,0,1,0,0,1,1,1,0,0,0,108
16011,71119551,2,25,1,3,1,1,2,1,8,142,2,1,0,0,0,0,1,2,0,2,0,0,230
16012,66407690,1,60,3,3,2,1,2,1,8,198,2,1,0,0,0,0,0,1,0,2,1,15,225
16013,97294469,1,67,1,4,1,3,1,1,8,146,2,1,0,1,1,0,0,0,1,2,1,15,149
16014,33146070,1,62,1,1,2,2,1,1,8,221,2,2,0,2,0,0,0,2,1,0,1,10,118
16015,22570592,1,24,4,4,3,3,3,2,8,104,5,3,0,1,1,0,2,1,1,0,1,15,229
16016,87814992,2,38,2,2,4,4,3,2,8,90,2,2,0,1,1,1,1,1,0,0,1,10,240
16017,97277264,1,35,1,1,2,4,2,1,8,44,2,1,0,2,1,0,0,1,1,2,1,5,189
16018,20751672,1,69,1,1,3,1,1,3,8,-2,3,2,1,0,0,0,0,2,0,0,1,30,228
16019,98942319,1,64,3,3,3,1,2,4,8,165,2,1,0,0,1,1,0,0,1,1,1,10,185
16020,58557650,1,67,3,3,2,1,2,2,8,31,2,3,0,2,0,0,1,1,0,1,0,0,197
16021,15386559,2,31,1,3,1,2,1,2,8,93,1,3,1,2,0,0,2,1,1,0,1,20,209
16022,76457801,2,48,1,1,2,1,3,3,8,161,2,1,0,2,0,0,0,0,1,2,1,20,194
16023,45853616,1,44,4,3,2,3,1,2,8,176,1,2,1,2,1,0,1,0,0,0,0,0,233
16024,99264190,1,28,2,3,3,1,2,1,8,167,1,1,0,0,0,0,0,1,1,2,1,10,250
16025,97737263,1,33,3,3,2,3,1,2,8,15,1,2,1,2,0,0,1,1,1,2,1,20,131
16026,35334561,2,60,2,1,1,3,2,1,8,75,2,1,1,2,1,0,0,1,1,1,0,0,105
16027,87170095,1,51,1,1,4,3,2,2,8,111,1,1,0,0,0,0,1,2,1,0,1,10,222
16028,73000480,2,66,1,1,4,4,1,1,8,123,2,1,1,1,0,0,0,1,1,2,1,30,229
16029,8025531,2,55,2,4,3,2,2,2,8,43,1,1,0,2,0,0,1,2,1,1,1,10,108
16030,38508718,1,18,4,1,1,3,1,2,8,119,3,1,1,1,0,0,0,0,1,0,1,10,189
16031,24416868,2,45,4,3,1,3,2,1,8,41,3,2,0,0,0,0,0,2,0,2,1,20,140
16032,36757481,1,21,2,3,3,3,1,1,8,44,2,1,1,1,0,0,1,0,1,0,1,5,182
16033,16199226,1,40,1,1,4,2,1,1,8,170,2,2,1,2,0,0,1,1,1,0,1,15,194
16034,28159665,2,21,3,2,1,3,2,1,8,91,3,1,0,1,0,0,0,2,1,0,1,40,172
16035,96053433,2,21,2,2,4,1,3,2,8,81,2,2,0,1,0,0,0,1,0,2,1,40,107
16036,72574147,1,43,4,1,2,2,3,2,8,107,1,1,0,1,1,0,0,1,0,0,0,0,164
16037,28195198,2,70,4,2,2,2,2,1,8,18,3,3,0,0,0,0,0,2,1,1,0,0,129
16038,95574041,1,59,3,1,1,4,2,2,8,77,2,1,0,1,0,0,0,0,1,2,1,5,194
16039,88196393,1,64,4,1,2,3,2,1,8,129,2,2,1,2,0,0,0,1,1,2,0,0,207
16040,42649150,1,66,2,1,3,4,3,3,8,79,5,2,0,1,0,0,0,1,1,0,1,40,130
16041,21035810,1,47,3,1,2,1,2,1,8,93,3,3,0,1,0,0,0,2,1,2,1,5,119
16042,20177847,2,44,4,2,4,4,1,1,8,98,1,1,1,1,0,0,0,0,1,0,1,30,134
16043,29556323,1,41,1,3,1,2,1,1,8,47,1,1,0,2,0,0,0,1,1,0,1,5,216
16044,14950957,1,69,2,3,4,3,1,1,8,199,2,1,0,1,1,0,0,1,1,2,1,40,113
16045,19398274,2,18,2,3,1,1,3,4,8,23,2,2,1,0,0,0,1,1,1,2,1,10,126
16046,70346148,1,53,4,1,1,3,3,1,8,53,2,2,0,1,0,0,0,1,1,2,1,30,234
16047,6002519,2,36,1,3,1,4,2,1,8,104,3,2,0,0,1,1,1,1,1,1,1,40,153
16048,99183525,1,30,2,4,2,1,3,1,8,78,4,3,0,2,0,0,1,0,1,2,1,10,204
16049,50949899,2,59,4,4,2,2,2,1,8,50,2,1,0,1,0,0,2,0,0,0,1,10,128
16050,42947839,1,37,3,1,2,3,3,3,8,172,2,2,0,1,0,0,2,0,1,2,1,15,157
16051,43747124,2,48,1,1,3,1,3,1,8,115,2,1,1,0,1,0,1,1,1,2,1,10,186
16052,90098915,2,57,4,3,2,1,1,1,8,182,5,1,0,0,1,1,2,0,1,1,1,10,205
16053,2722529,2,44,4,3,1,3,3,3,8,12,2,3,0,0,0,0,0,1,1,2,1,5,247
16054,39642813,1,40,2,2,4,3,1,3,8,52,3,2,0,1,0,0,0,1,1,2,1,10,215
16055,14933998,2,54,2,1,1,2,1,3,8,115,4,2,0,2,0,0,0,0,1,1,0,0,249
16056,70241593,1,61,1,1,3,1,1,1,8,55,2,2,2,0,1,0,0,1,1,1,1,25,101
16057,30997690,2,25,1,4,2,4,2,3,8,53,2,3,0,1,0,0,1,1,0,0,1,5,144
16058,68416318,2,58,1,2,1,3,2,2,8,46,4,1,0,1,1,0,0,1,1,2,0,0,237
16059,41689371,2,60,2,1,4,2,1,1,8,131,2,1,1,1,1,0,0,2,0,2,0,0,245
16060,8927747,1,61,4,4,2,2,1,1,8,94,2,3,0,0,0,0,0,1,1,2,1,10,104
16061,62851479,2,55,1,3,2,3,1,3,8,165,1,2,0,2,0,0,0,1,1,0,1,10,241
16062,50320208,1,35,3,3,3,3,3,3,8,103,2,2,0,1,0,0,2,1,1,2,1,5,223
16063,54988281,2,58,2,3,1,4,3,1,8,24,1,2,1,0,1,0,1,1,1,2,0,0,129
16064,98016146,2,60,2,2,1,1,3,3,8,147,2,1,0,0,1,0,0,0,1,2,1,15,116
16065,83696109,2,45,4,4,3,3,1,1,8,220,2,1,0,0,0,0,1,1,1,2,1,10,141
16066,23624782,2,36,2,1,1,4,3,1,8,157,1,1,0,0,0,0,0,1,0,2,0,0,101
16067,37432593,2,18,3,1,1,3,3,1,8,77,1,2,1,2,1,1,1,1,1,2,1,10,197
16068,55256822,1,21,3,4,3,1,2,1,8,204,5,2,0,1,0,0,2,1,0,2,0,0,213
16069,21296520,2,23,1,1,2,2,1,3,8,20,2,3,0,1,0,0,0,1,0,0,1,10,209
